7.760202869134618098e-01,4.291122149131975094e-01,7.783790992162396005e-01,2.777391095510488017e-01,6.991741265900230928e-01,4.137573266111889692e-01,4.646093848174500107e-01,7.131689178495462800e-01,6.529275121386877156e-01,9.924287497547111814e-01,8.576293055320163283e-01,9.247389176458382654e-01,2.929217187181633597e-01,2.493587154940384853e-01,9.200845558050987916e-02,7.408515960738693007e-02,5.761742130309079751e-02,6.452402445961238353e-01,5.743745343105655099e-01,2.185449403921848818e-02,9.152800393770920140e-01,9.713263237730248578e-01,2.395618611337452242e-01,1.265432246353268009e-01,6.032370914254699956e-01,2.952821550227835434e-01,9.564301842920801544e-01,9.491833868102570460e-01,5.181457977754087008e-01,7.934213853888463230e-01,1.305209489638575193e-01,2.523931348416041942e-01,2.797473154801585760e-01,3.001440312768605817e-02,7.705347357291716381e-01,5.148151420236390940e-01,5.027227758438322924e-01,6.243524495463557145e-01,9.821564679462965186e-01,1.036088337883473848e-01,1.941495123950728319e-01,6.246733604042338239e-01,5.233807630083043422e-02,5.056059727778788870e-01,7.004570857073131318e-01,6.391594928457113856e-01,6.533884258832816094e-01,1.871580394798948999e-01,1.065828130519697603e-01,6.266607799711145788e-01,5.706806346338869629e-01,1.658263126204906346e-01,1.805627553600049340e-01,7.834081921482949351e-01,3.569280547337553289e-01,1.347035139784174586e-02,2.274399013298956662e-01,2.963052408397601756e-01,5.508391677008994680e-01,4.346597000545492084e-02,8.158726511519740487e-01,4.453961249051792137e-01,9.104213215681088434e-01,9.222161716516490138e-02,9.261376839000684535e-01,1.590872489415959268e-01,2.471776159728188149e-02,9.273529128448404490e-01,5.729020494402231600e-02,4.651096811080148719e-01,3.116816610386361486e-01,4.546258399028727526e-01,5.913840326138516401e-01,6.957203243123029866e-03,9.228151308106152806e-01,9.466515894869326209e-01,7.582183613743920247e-02,4.271419050861450378e-02,9.556367185187485402e-01,8.759859246190162541e-01,3.097856742775275674e-01,5.991200514371096686e-01,4.908643745151288207e-01,2.048011953660074935e-01,1.080302471482755822e-01,2.647475306128521774e-04,9.707594667336257865e-01,9.296846614355692706e-01,1.992106792418964489e-01,7.909343409573501571e-01,9.876392735345931317e-01,1.359404919756551089e-01,7.176590602047570044e-01,8.833462581520321599e-01,8.179109705860925228e-01,7.089483869691211027e-01,1.651741361556935406e-01,1.108593466562982910e-01,3.323711411490456458e-01,8.926281365984251037e-01,9.858002511567225401e-01,9.769881687480569399e-01,1.544116878396684794e-02,1.451212497208348995e-01,7.672919358256005129e-01,2.894701583504343256e-01,4.638366900182985253e-01,9.448816834450888269e-01,9.437681175120531396e-01,4.069610535859763956e-01,4.416700007627416547e-01,3.759164308785793440e-01,9.083468487373942413e-01,9.569733174028934863e-01,2.064398337858844301e-01
2.069463150817200114e-01,4.237880125919259999e-01,9.150882575663729090e-01,7.139708022288899780e-01,1.271885420860119353e-01,4.905105362252516060e-02,9.125420555630098240e-02,9.967184949746691336e-01,9.921931278801356946e-01,6.732280695903096746e-01,8.925568806806080113e-01,4.994944707562594122e-01,8.466833187554966000e-02,7.578375284075469787e-02,6.937144572732296677e-01,2.073096623744717648e-02,9.233761021707443950e-01,2.565697513136265817e-01,1.695047445419454665e-02,1.719131965507533222e-01,6.857486988444734255e-01,3.727852670626053549e-02,1.883857090018941638e-01,1.750381818863656624e-01,8.038024364170468505e-01,5.413670696486407863e-01,8.010434740703440415e-01,7.724852121537499894e-01,1.986012613361743534e-02,4.611059458787582499e-01,9.455519809343445603e-01,5.210530316759629660e-02,2.967213294549719826e-01,6.214822085121820550e-01,4.781693299416094334e-01,1.669120510053819784e-01,8.176313197480064576e-02,7.144305089441163603e-02,2.806554606814022357e-01,2.764981090040959932e-01,5.803533108564988205e-03,6.650684002143134599e-01,6.941875537978228206e-01,6.950692893888418822e-02,9.230763688394707511e-01,8.737865127091204442e-01,3.552782347367789556e-02,7.070755590818034175e-01,9.385681985705103536e-02,4.472293285017954201e-01,6.034083616308406617e-01,1.784226583233115004e-01,5.464355243533194351e-01,9.219720688565073707e-02,3.395877359815909768e-01,2.124428215532969122e-01,3.000999819244803968e-01,6.359190275907309342e-01,2.755912693184415715e-02,5.305960307610315535e-02,6.953030152220844862e-01,5.236227496927624570e-01,6.317083999931977223e-01,5.949830589350535437e-02,9.159205320222306712e-01,9.858809998181058964e-02,6.212005517808174559e-01,6.237379288128011012e-01,8.277007948098443757e-01,1.336474716876687729e-01,6.939998135895962816e-01,7.378511643505243356e-01,4.953141480701743482e-02,3.210231762019771784e-01,6.032386345498784719e-01,8.704025825590988585e-01,1.798276343691606050e-01,4.034577206629863522e-02,8.146591002886500732e-01,8.506627546989128374e-01,8.242427881108249643e-01,6.615467302534310257e-01,6.428529039978165827e-01,4.482516638099808826e-01,8.905748395679723151e-02,2.932661825886128115e-01,2.007949145656478529e-01,9.980027527383647859e-03,6.729771287667867252e-01,2.446964929810012124e-01,2.960121690112767490e-01,1.423880680739181004e-01,1.696706708566940169e-01,9.745835605113810363e-02,8.607007728230190446e-01,2.530017405808119291e-01,8.824679505736102714e-01,3.644528672725169671e-02,3.633286358574505659e-01,9.912554565619535740e-01,7.564850745511082497e-01,5.026510494248964678e-01,6.190658593499231976e-01,9.195631179971887059e-01,6.277467541638661608e-01,6.096540574460167505e-01,7.867240844180423132e-01,6.318157465654699045e-01,9.496545364157693569e-01,6.586445219057879275e-01,9.100472295924604271e-01,3.580144900873239999e-01,8.765576147755691494e-01,7.529581799399418657e-03,5.196703458909542883e-01
2.854593614089738773e-01,7.040647327241306153e-01,5.617098751340360296e-01,8.534525750515815634e-01,6.952480583994806729e-01,3.761310644882678855e-01,3.670850297991072875e-01,6.089941278990162327e-02,8.198451908445279768e-02,3.766227878868261270e-02,5.546792546196701451e-02,8.842092709686272256e-02,6.217107230552950670e-01,3.590032464743429519e-01,8.722294782634649746e-01,8.137607192024911562e-01,4.277136820969228981e-01,2.185207556644436777e-01,1.808538915445415673e-01,7.396281578439913851e-01,6.886878574176226453e-03,5.491078990557787254e-01,6.056820689753736886e-01,9.971494970434643390e-01,6.730587230740512350e-01,5.911016200601191262e-01,1.110578404113971990e-01,1.918227195159131690e-02,8.405482755843103337e-01,4.007079292750277966e-01,5.128622921067691465e-01,1.977233191463888540e-01,5.864894031906517924e-01,4.176784669101695213e-01,1.887807507727736755e-01,6.993818886025382486e-01,7.816609641346570214e-01,7.664184264968845195e-01,2.958509640111477434e-01,6.373424775993874469e-01,8.134014479157043453e-01,6.436980112967654044e-01,5.831551637990832759e-01,8.155858747226975014e-01,2.330591326853561074e-01,7.029857789227571541e-01,9.773600804163249389e-01,2.152214836378361085e-01,9.500913016346052009e-01,3.201142792956598315e-01,4.889562505921700719e-01,7.389153142650771722e-01,2.236192923432269719e-01,4.541463566281322972e-01,9.846117439770826207e-01,6.818577043587510378e-01,1.733033281975771001e-01,6.986873346686364172e-01,4.453686645401015998e-01,5.110311293133754651e-01,3.631481537813388005e-01,3.778336512961765759e-01,3.981464799279776229e-02,6.359334433214345328e-01,2.313800236432326796e-01,9.453398479843854174e-01,3.793558108956539554e-01,9.454496081625307635e-01,5.942541760820402308e-01,4.922411366104497699e-01,1.020083728923663058e-01,2.607701778759368150e-01,5.658309434569035457e-01,9.507048781549136685e-01,7.777638923812388860e-01,3.478683108472029328e-01,9.567711944444123873e-01,9.996089547821694898e-01,4.750617551532897442e-01,2.457002688256998968e-01,3.753633021298891093e-01,9.534601020454024356e-01,2.768354356077317169e-01,9.177539375706595948e-01,9.686083515176566738e-01,5.518182676740011061e-01,3.586438762568580629e-02,5.127904537825414000e-01,8.555833793385027031e-01,9.382385715382425273e-01,1.976230070895853563e-01,2.574487075044735729e-01,8.592406089476011255e-01,4.504033586983730020e-02,6.074127945660743322e-01,7.001483349536858913e-01,9.834755919791282608e-02,4.320583794428483615e-01,1.350044454509390368e-01,3.225184183647508696e-01,2.898791294714033739e-01,3.865986477868245674e-01,7.146821216639028806e-01,2.764315409038644103e-02,5.035713773904012536e-01,5.929532628253263438e-01,7.798106881163262560e-01,4.050643960978434488e-01,1.351140932416570149e-02,8.678028782804669827e-01,5.174006583945230942e-01,8.203393628906440194e-01,1.915107400120552583e-01,2.717250096366570847e-02,4.691263168018762197e-01
8.569376095972925933e-01,9.366541363295782796e-01,1.900324294240200995e-01,7.148237798954919509e-01,8.480684443176172982e-01,1.659699733419573442e-01,7.308097173490113452e-01,2.111333509650165641e-01,3.302680132741919183e-01,1.340248323798694519e-01,3.221366932416125373e-01,9.432432944304719458e-02,6.227326136055337802e-01,3.420724457907238780e-01,8.695122876898282449e-01,4.616986656060195759e-01,3.917322116745278748e-01,1.571021253953418517e-01,2.273992315525925068e-01,2.462982123045876492e-01,2.183773154169473679e-02,4.373183249083334445e-01,7.746129341895290343e-01,4.585407501393532481e-01,4.806173193923207743e-01,7.238168088985488247e-01,1.511872536871361992e-02,4.222030533795712720e-02,1.839279911988127569e-01,7.310559816585808779e-01,7.142107157215853430e-01,4.392526014071996832e-01,5.981669239477370725e-01,3.852664236556745392e-01,3.153023259873866113e-01,5.643319762014723517e-01,3.878853763423676937e-01,4.327522228639956170e-01,1.624238832278875333e-01,2.885794833436030604e-01,4.991528018176931702e-01,2.675323856390691146e-01,6.255856379210906759e-01,5.284565287319187288e-01,1.001704461640544053e-01,3.737714911729030920e-01,7.993099287564704447e-01,4.415565939583394606e-01,9.640007713385194688e-01,2.646532418326901781e-01,8.801447591776386803e-01,4.163277177610803514e-01,1.439372584069040228e-01,2.673940590634120706e-01,9.139620105785951631e-01,9.295093329702314167e-01,7.826665534099881416e-01,9.483602445663608105e-01,2.335885635590138065e-01,7.312826646412240450e-01,4.159997023895827262e-01,2.961048869035261960e-02,8.316450877386413754e-02,7.722968426702563338e-01,2.415232408487639204e-01,7.066932005812849305e-01,8.799068031040897520e-01,8.582645700215774109e-01,6.243926905216029555e-01,2.471356893712831071e-01,2.606508460847783426e-01,8.309446354114353728e-01,6.495194105803374640e-01,9.255342177703573814e-01,6.291012673887326212e-01,4.410502844200042682e-01,6.533251307736407387e-01,9.906827016270375319e-01,3.218556339469095251e-01,4.398244256356704796e-01,6.134881329744471673e-02,9.096505971011710212e-01,3.304284856722815023e-01,6.422292062787241518e-01,9.144771030299850834e-01,7.519057398969781758e-01,3.866069917331807493e-02,1.490864418483021925e-01,6.265834284713531765e-01,5.641094318569119803e-01,3.829778513374748616e-01,2.743104823040453111e-01,5.768867917425490877e-01,8.408282526202848217e-02,7.300975634903699163e-01,9.322534325022273360e-02,5.258086770505161767e-02,7.618429344848197671e-01,2.947586533234709538e-01,4.788387097989506569e-01,3.405403644310269762e-01,3.810619087518029025e-01,9.686074324802264046e-01,6.808553981878266992e-01,4.947354690025044244e-01,8.362497220218778615e-01,6.934117811035613865e-01,5.972295513877178275e-01,2.463874452947836247e-01,7.460228896027194523e-01,4.211873560354874035e-01,1.967845569938989625e-01,2.636367315355797603e-01,2.030098255831436216e-01,9.476013012360574583e-01
5.433156902358300400e-01,7.592993833592762698e-01,2.031715279470262536e-01,3.546822527293349014e-01,1.491600250443300690e-01,8.393639474803501477e-01,5.145926473532855816e-01,1.298215584023146574e-01,4.902927314830989314e-01,3.656568104282693910e-02,3.090736202800651103e-02,4.838487521798231494e-01,3.679778201101973623e-01,8.970138496058381872e-01,5.074596331152944062e-01,5.451906737964192784e-01,5.407133181998385885e-01,5.747993941674149898e-01,2.698320280144671512e-01,8.994304613131520743e-01,2.944163784072292844e-01,9.375027624491322209e-01,9.730067293603585077e-02,6.710121045158388142e-01,8.040027751733800354e-01,9.806118092028892619e-01,1.020644691458856036e-02,7.153622083772261109e-02,7.508078367361397110e-01,1.490180904126509921e-02,9.863472125205619001e-01,7.594094686063834754e-01,9.594063870263771499e-01,3.965682992614301128e-01,8.877374966974421744e-01,1.204063146659078432e-01,4.448059639778250696e-01,7.619182881696866527e-01,5.782767275028062315e-01,7.721299576106337159e-02,5.053793806471255090e-01,6.865220170822390333e-01,1.562089402404864824e-01,3.360446984277744020e-01,1.431673505184962447e-01,5.816826549844715810e-01,5.019148707171984247e-01,2.138393329076309080e-01,8.596918594576143935e-01,9.313970887273668176e-01,4.275497516044401980e-01,6.417038989484713518e-01,9.529879738118618437e-01,7.629500259084160962e-01,4.837888041204492229e-01,5.140874486581716724e-02,7.075174321656809706e-01,4.152420084711079817e-01,6.504955133700589531e-01,8.739452371479168313e-01,9.879943450358775747e-01,8.805469975213989775e-01,5.813874551241861033e-01,9.561242364774257263e-01,3.421264958465151662e-01,7.095908286857723901e-01,2.540432250508446455e-01,3.010196406350117426e-01,1.413049513647903765e-01,4.767004639122168763e-01,3.838786562145232034e-02,8.557125919473840270e-01,7.035371019749252497e-01,9.574801685309798360e-01,2.126106999891115845e-01,6.949889931163655277e-02,4.032618535811818283e-01,3.860950652474725020e-01,7.824020953878303430e-01,4.178666350495537363e-01,4.440809008389410839e-01,4.915634634054083518e-01,2.393347792694284215e-01,3.336495196339578362e-01,7.011000846408159681e-01,8.516507263102343073e-01,8.759750154527079502e-01,1.067480757688369641e-01,7.521321902947164517e-01,9.633529013698866050e-01,4.063009569731438897e-01,4.512787593531206176e-01,4.324396288739586480e-01,2.043418957920900003e-01,9.829170292497815820e-02,5.199852500716304338e-01,8.881430629542126365e-01,7.656243827396636004e-01,7.047700815416789721e-01,1.109094348674959790e-01,2.614490670241725878e-01,1.244286602031531019e-01,9.395175773146310361e-01,6.125491413332333490e-01,3.874449342585879474e-01,8.205393187443713598e-01,4.741671741496025216e-01,1.384741137180991732e-01,2.161493050431896948e-02,1.750417376023719607e-01,1.230509493880808797e-01,6.058456256469689771e-01,3.397131561048797321e-01,8.220738751731553329e-01,6.557712995577733572e-01
2.038304873120373034e-02,5.089337389964742053e-01,5.167452953673639104e-01,6.961829898791449533e-01,4.972871727991531321e-01,6.896002396825700043e-01,5.898601203828667261e-01,5.115683215642981008e-01,4.213625038372360021e-01,4.542342403840296527e-02,6.237278679339389731e-01,6.604424597524880536e-01,5.161065433745305464e-01,7.989192436075442938e-01,5.587038553163885535e-01,3.044150355678981734e-01,4.137064177235283413e-02,1.758781014254894304e-01,3.537162926246470995e-01,7.177548751948790162e-01,8.332008423068204550e-01,9.411709744539751288e-01,1.088505337136458639e-01,6.480856688824960798e-01,2.292089274011184785e-01,6.633649675346700025e-01,2.609056049092944862e-01,1.930560247014651565e-01,9.485247664345569651e-01,6.843705757552559499e-02,4.446890303909635800e-01,8.438096039309916918e-01,6.971811341232641013e-01,6.244828035965970248e-01,8.812377470830879966e-01,6.868153443986829698e-01,9.510284459316606931e-01,6.410235078098660555e-01,8.729210374989673227e-01,7.902474456866770414e-01,7.583034482450656810e-01,4.167399825964974158e-01,5.171406310758384084e-01,4.593768351609994749e-01,6.649125359951904013e-01,6.450918592690081388e-01,1.174372110814781017e-01,5.969868327724875412e-01,9.622965958062488223e-01,1.553475883757984288e-01,5.499113978068486119e-01,8.608354239371330818e-01,9.941826015637759140e-01,9.197392638056199887e-01,1.451819896055681625e-01,6.364301467384210209e-01,5.118581855469179764e-01,1.129659705049187307e-01,6.252300411369797750e-01,3.757416518603416966e-01,8.652038682165160699e-01,6.514686598386097982e-01,1.059988416688609075e-01,6.930273032030025149e-02,8.489110682370581973e-01,9.183844530303395537e-01,3.873489956276759960e-01,5.676741929461798231e-01,8.785589073797621384e-02,2.993633095961641954e-01,5.276482088539606874e-01,5.923926805734978096e-01,6.952697620532388711e-01,1.708087051553916491e-01,5.306539764814347526e-01,7.693564459865144256e-01,3.990036163476293196e-01,8.384690813546626098e-02,7.001613989417906359e-01,5.209563939352148676e-01,6.737666593973450357e-01,1.815687101190656128e-01,5.859243243467593398e-01,4.116432353200072392e-01,1.783356679815228940e-01,1.334207798117328647e-01,1.429985974410641625e-01,9.326709400716095555e-01,7.417521348903690637e-01,2.810226978466359160e-01,4.957587521149001697e-01,6.642148599988182411e-01,5.245886017637632071e-01,1.096625605148537491e-01,5.477427868530244659e-01,6.625424511788213788e-01,5.429993773707733062e-01,5.755578588035366039e-01,7.443874333555360323e-01,3.910844769798147436e-01,5.279854871221869583e-01,2.933640303846800634e-01,2.901360432168246239e-01,7.446024341723547213e-01,5.475929133920537373e-01,5.686743999130039473e-01,9.224890160578520515e-01,3.699350289221464694e-01,2.694693588021044861e-01,2.302823790757699829e-01,5.818974479044114467e-01,9.500174438230809537e-01,5.513312515190952334e-01,1.569565368133037653e-01,4.022910015469333689e-01
4.527399190756750680e-01,9.486970382528603363e-01,6.741848550383834349e-01,7.512676519842323986e-01,1.832598691289747395e-01,2.382199202150112050e-01,9.235793489225243569e-01,7.027221773986895847e-01,3.121961118990528306e-01,5.666510578246082563e-02,1.034519129420150146e-01,3.643411422695729263e-01,4.907223839602385951e-01,7.551239106059719208e-02,4.445610621694087161e-01,1.273980423990972999e-01,2.535293179045991496e-01,2.218078420957444313e-02,1.267749372596677360e-01,7.460697421152886477e-01,2.318716519148733557e-01,6.690846360068329612e-02,1.724579641271626329e-01,6.639104508861404241e-01,4.293862523647071217e-01,6.355920897786524471e-01,1.797290725673394429e-01,2.424122236003253827e-02,5.185434188886373086e-01,2.832972091782210988e-01,9.481505805885781513e-01,5.155078063539840771e-01,7.673397284401145546e-01,5.327483600503659655e-01,6.246163079529022388e-01,6.311512735098414595e-01,4.476610935863530316e-01,3.120725697923887321e-01,8.639566139049937865e-01,5.132077396550333015e-01,6.076364411950434530e-01,3.285953841995049585e-01,2.956829968185777369e-01,6.488598341480587665e-03,1.154307065848341335e-01,1.895562556803128684e-01,2.439716833835514631e-01,5.928947381518013815e-01,9.257622953225530527e-01,7.792842623266278412e-01,1.165960074929301288e-01,3.244514695131362619e-02,7.516309901982608510e-01,8.293836069830229363e-01,2.851757938144365845e-01,6.060607655968658358e-01,7.068602534240799873e-01,8.223471033412430575e-01,2.072167406661331590e-01,9.799949817574914457e-01,7.535424398657953882e-01,5.094066853368275360e-01,9.117984389679213708e-02,8.143515830199403727e-01,8.691949869237154402e-01,7.094008588756137712e-01,8.122889232913568236e-01,8.883965540819811491e-01,1.472722457475285074e-01,3.045951627953374929e-01,1.078271586808290106e-01,7.839409502259762075e-01,7.812000535429006742e-01,9.492947967027639544e-01,6.504254178382451457e-01,2.158542733230798261e-01,3.628921314941399578e-01,1.769527327928867022e-01,5.788986996923055628e-01,1.697520220868329877e-01,4.804702648581810065e-01,5.899206264658825027e-01,9.304811715133388672e-01,1.853183661908985869e-02,2.232085583135192119e-01,4.012818394842678771e-01,8.409476122437854473e-01,3.552172801659588819e-01,5.718727528719013131e-01,2.032780007207493633e-01,8.698379395460531516e-01,7.263438847602239345e-01,6.360746132738377689e-02,4.096715683978500167e-01,8.622307450885468016e-01,4.522092154318506640e-01,6.916782228432978297e-01,4.596645756014791084e-01,8.909754460483158001e-01,8.477521308107503761e-02,8.827734523761405772e-01,8.261221744862135008e-01,7.420392570522784670e-01,7.471983475983438039e-01,8.377936767033804522e-01,6.229870306074167807e-01,7.916225379411856444e-01,8.535277663958346084e-01,2.844814683481897491e-02,2.314829032086738181e-01,4.356838327180836967e-01,1.814113810593339648e-01,4.432865127291263710e-03,5.033911535457860076e-01,4.353835681157772752e-01
6.673799170223337907e-01,9.798711957819677965e-01,2.008206634900312482e-01,8.296475666391095460e-02,3.579013993283722828e-01,7.547818423151353429e-01,9.032171859484300347e-01,1.115719509147321403e-01,1.763187505511534803e-01,1.481867651572714717e-01,1.149839765166775635e-01,6.033342364934665136e-01,1.807915918642451492e-01,8.694539639138118003e-01,9.742098134195745773e-01,4.359033079896501572e-01,6.013643570932767357e-01,1.756259089907630799e-01,4.264669138251517277e-01,2.181695934478101728e-01,4.978632026578995173e-01,5.923038493096404178e-01,7.752428024717705757e-01,1.077217001950710323e-01,8.325254351141044840e-01,7.961213156709441296e-01,3.006542806615908892e-01,3.897574282963513215e-02,1.707988959318988975e-01,3.559220599925765893e-01,2.780289454629008006e-01,6.388755559483232371e-01,9.855738753067505575e-01,4.630471037284479285e-01,9.556106394009218352e-01,1.653491138741048916e-01,4.864597842176774378e-01,4.250976992644482921e-01,4.552116478132595678e-01,1.124085426937252996e-01,3.550502901599582040e-01,8.180406851024715209e-01,9.933941561532088071e-01,9.617215670270351513e-01,2.723507348433583664e-01,4.284646838788212508e-01,5.762618607227222300e-01,1.571281425003673640e-02,2.623148821849408119e-01,4.949124020479885866e-01,7.258622413028239517e-01,4.831836402857939694e-01,1.761798270111679665e-01,9.696092296522031972e-01,7.132257099656145183e-01,8.104683418985918486e-01,4.429687148147851694e-01,9.490397331546849280e-01,9.118936652251363739e-01,2.673915210627040295e-01,7.922227530029962717e-01,6.037843418587758304e-01,1.281961794980792380e-01,3.983182963035352686e-01,8.796570371831366475e-02,3.662140674788823547e-01,3.249806274890586488e-01,8.938017292652595813e-01,3.834403752627390527e-01,1.829749460680051357e-02,3.201819712583736655e-01,5.110536052105542071e-01,6.792383332502140991e-01,2.922910292239948582e-01,9.621995346742221455e-01,1.199351331479234783e-01,5.138978367494495547e-01,8.160939639014451741e-01,8.976932742208721949e-01,6.836390662982771982e-01,6.289733394570880265e-02,9.888068740853754868e-01,8.571529916231341861e-01,9.056450282187644696e-01,6.454704603843299804e-01,2.632519170913859008e-01,6.017784535583539096e-01,2.704115006377853098e-03,5.895146109576776539e-01,9.576592565816892666e-01,6.094793490593717333e-01,6.260493963429838438e-01,6.728250925346634936e-01,1.318231360292243526e-01,6.460998396370147834e-01,7.386659322338905154e-02,8.208704291705908318e-01,7.211285244203027300e-01,4.842963482450472756e-02,3.697899204320472255e-01,4.531262775102295332e-02,8.275118872876774390e-01,9.186170426382794796e-01,9.264476997081364518e-01,6.320139018650272611e-01,8.734261521800853467e-01,7.941688586885741197e-01,5.688867444803307194e-01,1.091209413703037590e-01,7.914728821235688105e-01,4.106678747796066453e-01,1.521279090166308134e-01,6.076269905561908491e-01,3.105062827745115883e-01,8.914438898096064268e-01
1.974168233692385477e-01,7.713887811344122269e-01,6.478959785109741909e-02,5.483009324291091557e-01,5.053069114974144682e-01,8.918074864235556176e-02,5.766218879244072726e-01,3.418533721161383654e-01,2.104583422762189571e-01,5.949483651146586505e-02,1.974910741408966719e-01,2.019005689920123220e-02,4.376369012521310609e-01,1.607398808245960597e-01,7.863689408301997030e-01,2.345032396575254530e-01,2.659897042835543957e-01,3.874890311421427258e-01,1.217561460762628736e-02,1.317047228899768108e-01,6.738983593442436637e-02,5.375448688038636513e-01,1.411084794280012822e-01,9.567013069778486090e-01,3.358049636953822081e-01,4.343902778713378821e-01,2.305737182975134067e-02,7.905504844439728909e-04,6.607481711377103384e-01,1.960879850108118456e-03,9.375502936347310801e-01,5.501230545484961931e-01,5.910586351016263729e-01,8.844751340500149883e-01,6.521687366497019855e-01,8.566798173964415009e-01,3.144695650629328321e-01,3.100843752898724826e-01,7.470859518210326566e-01,6.325207209703683775e-01,2.717560771742661974e-01,2.556227096736694571e-01,2.772007240186495913e-01,1.832707248357623442e-01,1.735870200463912605e-01,8.149160313097402186e-01,4.984543925899880823e-01,2.704140276294501599e-01,8.661009039286012845e-01,3.256306417057716063e-01,7.590264518508424985e-01,3.378473225193086016e-01,9.777583089117124482e-01,6.974234966354196930e-01,5.402232037536998099e-01,4.976474882876374961e-01,8.552663796286010811e-01,1.772546710202751452e-01,1.556303137956410038e-02,5.088414480552314600e-01,7.882881796327325663e-01,5.835063022565062374e-01,1.776438009564014833e-02,6.096515364292601769e-01,8.497812758581262393e-01,8.743452505095528071e-01,8.516862533033950911e-01,4.708581011358598523e-01,4.416250502830396663e-01,3.624159457109448756e-01,9.100456104155406345e-02,6.136414097772502352e-01,8.107790439952476946e-01,6.570534847452969007e-01,3.325029582338662193e-01,5.745979220940997667e-01,4.603784682397836225e-01,8.768679707939791568e-01,4.291160322105088132e-01,6.402630157885915718e-01,5.411387822071758169e-01,3.682715729478051592e-01,5.491424665163348040e-01,7.091697732661563780e-01,5.261288403890657106e-01,8.391216122548671441e-01,1.646978148146748255e-01,5.986683971275864602e-01,9.940909090257220582e-01,3.988597250937899741e-01,1.845072827015168185e-02,6.443307061277239178e-01,2.854625998316404067e-01,1.226597580695277939e-01,4.808052327746029642e-01,7.261023089252154339e-01,6.961075964678554717e-01,3.759612717749117872e-01,9.177390740901011368e-01,2.321693768720491935e-01,1.226205443182941945e-01,3.017305940353732455e-03,7.796306952589889816e-01,5.069059691613498897e-01,5.970535183962751846e-01,5.224927057910846440e-01,8.303790948647666870e-01,2.924002669364007476e-02,2.952752592688691422e-03,5.848904030872742466e-01,1.950007140723379329e-01,7.496648930013920520e-01,1.875648794442384970e-01,1.360929019722686428e-01,5.196823576035412007e-01
3.702245455494064252e-01,3.495861085218006092e-01,6.399373873543667823e-02,4.100162626179024716e-01,7.348554969525447067e-01,1.135091498702536367e-01,6.168299681838392834e-01,1.897892460725971731e-01,3.770295160042500537e-01,3.642921636608975611e-01,1.654770877238379567e-01,8.410331745222096589e-02,7.555927694409908524e-01,6.073436799389726470e-01,7.829078096041472978e-01,2.873535684258737843e-01,2.508309100675681358e-01,5.930338017594911637e-01,1.837137308028477523e-01,8.368391967418090660e-01,6.819132979184733268e-02,2.103065415158228979e-01,6.138053070116837873e-01,9.658704278745315897e-01,5.226230970992667979e-01,7.660637883089054245e-01,5.964295479094787744e-01,1.544713768817774779e-01,8.612099614884106691e-01,1.567592453002039365e-01,7.462340225940335969e-01,3.526940795236965243e-01,5.881861256161341478e-01,1.771470546303030025e-01,2.799659929341609121e-01,2.678394816523675948e-01,7.435671037013066309e-01,7.479518388790411254e-02,7.691356193725031876e-01,6.152253435892240940e-01,1.701685977334367328e-01,3.159930653642847864e-01,9.778618577223789632e-02,1.941122710198302515e-01,4.559951065710463741e-02,5.411060652363581802e-01,2.685751906100254383e-01,6.630087433959198917e-02,8.930083119845926287e-01,7.059665743048666453e-01,8.450301853636625893e-01,4.038200784591704506e-01,5.380436831049424384e-01,5.897912589528333527e-01,6.287449123806567730e-01,6.581044943054374929e-01,5.622117054972637362e-01,6.547152148066506250e-01,6.991370049511165252e-01,4.800741957870126586e-01,5.417921857530348939e-01,5.286017466025780820e-01,1.866115339499598846e-01,9.645489130896814922e-01,1.852055421505955368e-01,7.877289369708019295e-01,2.307199968093505138e-01,8.413291548196164538e-01,8.027734070329946015e-01,6.672995969202062394e-01,3.137792224516416234e-02,4.975011729430857121e-01,5.641771052727073688e-01,9.892699744947306417e-01,7.547885511655374469e-01,2.695544209025690918e-01,7.577880861285949399e-01,9.591135411548246115e-01,8.367912550729387222e-01,8.869119648358290142e-01,3.360704192931861511e-01,9.838315664913162006e-01,1.054846103833453203e-01,5.358987273171156307e-01,8.256637120276204556e-01,6.879901860733244057e-01,8.363463020612531551e-01,5.279146187386981603e-01,7.349777269899171461e-01,8.878847910159450851e-01,4.841367015579094435e-01,2.399782122120954764e-01,8.554951814769309326e-01,3.597950075403314463e-01,3.501502430780146780e-01,4.804264782191992045e-01,1.943719112431863127e-01,3.546618467126254615e-01,9.247243517035889093e-01,1.011250025258044333e-01,5.849085463167885690e-01,2.770175519380773665e-01,6.870485344494490221e-01,2.072605821847474661e-01,8.367201822593381966e-01,1.894115780896525880e-01,5.728990450259634493e-01,4.013417943205744853e-01,1.039783590986224499e-01,7.664032882158819948e-01,3.532249421057123140e-01,2.906189755623875826e-01,3.597069303490275649e-01,3.852886681599879681e-01,3.120408047491058379e-01
